,Symbol,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score
0,PFE,60.42,324,0.6717184691992699,0.9384920634920636,0.574087553366797,0.996031746031746,0.376257897993077,0.992063492063492,0.16125147888879218,0.992063492063492,0.9796626984126984
1,AZO,2068.72,9,0.720218940292021,0.9583333333333333,0.4530907762176153,0.9801587301587301,0.2610119310470973,0.9642857142857143,0.06647378113289389,0.8908730158730158,0.9484126984126984
2,PLD,161.65,121,0.6903642328819332,0.9503968253968255,0.3729193308968812,0.9583333333333333,0.2541150963913641,0.9583333333333333,0.07807978574412182,0.9186507936507937,0.9464285714285714
3,EXR,224.09,87,1.011838589033717,0.9781746031746031,0.3752299195097301,0.9623015873015873,0.20743471765582921,0.9384920634920636,0.06559685549792733,0.8888888888888888,0.9419642857142857
4,HPQ,37.41,524,0.5454102527174026,0.8591269841269842,0.2934991078121863,0.9146825396825397,0.3451915069445467,0.9880952380952381,0.1784328595677188,0.996031746031746,0.939484126984127
5,MAA,221.1,88,0.834179107443876,0.9702380952380952,0.3331687363843215,0.9384920634920636,0.182465929222107,0.9126984126984127,0.07953581761053961,0.9246031746031745,0.9365079365079365
6,AVGO,654.59,29,0.5017016800009241,0.8273809523809524,0.3984880143868432,0.9722222222222223,0.26629653872502834,0.9662698412698413,0.10881714497512628,0.9702380952380952,0.9340277777777778
7,DRE,64.96,301,0.6326607181755297,0.9226190476190476,0.3180230324679472,0.9325396825396826,0.2712190583671489,0.9702380952380952,0.0693624356995295,0.8988095238095238,0.9310515873015873
8,MCHP,85.83,228,1.52286537052459,0.998015873015873,1.3522042722383276,1.0,1.1148697887096448,1.0,0.012770135361094236,0.6706349206349206,0.9171626984126984
9,ANET,139.34,140,0.9089422998398815,0.9742063492063493,0.49062394502154655,0.9841269841269842,0.520418413282333,0.996031746031746,0.01946454912543436,0.7083333333333333,0.9156746031746033
10,ACN,400.06,49,0.5110774751489479,0.8353174603174603,0.4374278458356072,0.9742063492063493,0.18738458658041804,0.9246031746031745,0.07179873683350305,0.9067460317460317,0.910218253968254
11,F,19.93,983,1.244939671999217,0.9900793650793651,0.3760323600499796,0.9642857142857143,0.474894116802023,0.994047619047619,0.010810949617328106,0.6646825396825397,0.9032738095238095
12,NUE,122.0,160,1.235089104556205,0.9880952380952381,0.2884484321013906,0.9107142857142857,0.13089260101735772,0.8313492063492063,0.05829151307255812,0.878968253968254,0.902281746031746
13,MLM,437.56,44,0.5999510559920331,0.8988095238095238,0.3144083275836123,0.9285714285714286,0.2806023994937442,0.9722222222222223,0.04141371525310836,0.8095238095238095,0.902281746031746
14,PSA,367.74,53,0.638881256637634,0.9285714285714286,0.227478601904615,0.8134920634920636,0.16986596749090427,0.8908730158730158,0.08383001879267259,0.9404761904761905,0.8933531746031746
15,IRM,51.51,380,0.8612970108189307,0.9722222222222223,0.18843430459981805,0.746031746031746,0.1570664001249575,0.8611111111111112,0.09474296410232744,0.9583333333333333,0.8844246031746033
16,UNH,491.26,39,0.4816175324268653,0.8095238095238095,0.2638779788959533,0.878968253968254,0.17067201983981817,0.8928571428571429,0.09136832687979328,0.9543650793650794,0.8839285714285714
17,JNPR,34.65,565,0.5467216102404566,0.8611111111111112,0.2735537375977283,0.8888888888888888,0.2140075517855191,0.9424603174603174,0.04622534110540472,0.8412698412698413,0.8834325396825397
18,COST,551.7,35,0.5051610197810745,0.8313492063492063,0.4478004495050898,0.9781746031746031,0.20331995444861645,0.9365079365079364,0.03557313827754947,0.7876984126984127,0.8834325396825397
19,DGX,178.8,109,0.44088349309161967,0.7698412698412699,0.3629180041669744,0.9523809523809524,0.1134541735089961,0.7936507936507937,0.16458367819474048,0.994047619047619,0.8774801587301587
20,AAPL,178.89,109,0.3712038362439146,0.6884920634920636,0.329908803000066,0.9365079365079364,0.1745023201059541,0.9007936507936507,0.08538344886303736,0.9424603174603174,0.8670634920634921
21,CVS,102.25,191,0.4888952950518031,0.8214285714285714,0.2415789843415,0.8392857142857143,0.1831401163189879,0.9146825396825397,0.052833854666202,0.869047619047619,0.861111111111111
22,ZTS,241.58,81,0.4536809108476315,0.7876984126984127,0.2764922655972436,0.8928571428571429,0.18480240392686342,0.9206349206349206,0.03997204752391687,0.8015873015873016,0.8506944444444444
23,ORLY,685.73,28,0.5183722594872799,0.8412698412698413,0.2691814415714111,0.8849206349206349,0.13045514976195913,0.8234126984126984,0.0473609812647721,0.8492063492063493,0.8497023809523809
24,LOW,250.19,78,0.5477336841308676,0.8630952380952381,0.3489154943606134,0.9484126984126984,0.1932104013249621,0.9305555555555556,0.002968569295497539,0.626984126984127,0.8422619047619048
25,ANTM,448.6,43,0.4658052174783746,0.7956349206349206,0.2177701572789685,0.7956349206349206,0.17961103019550703,0.9107142857142857,0.050431068860615214,0.8591269841269842,0.8402777777777778
26,LLY,277.07,70,0.5877268437531821,0.8908730158730158,0.24168954042478505,0.8412698412698413,0.16751499266998876,0.882936507936508,0.02405244680593918,0.742063492063492,0.8392857142857143
27,VMC,213.61,91,0.4214939205896804,0.75,0.24611433548683845,0.8492063492063493,0.21283166035148027,0.9404761904761905,0.032175512875098844,0.7718253968253969,0.8278769841269842
28,CNC,85.42,229,0.3692752941497895,0.6865079365079364,0.1584317902331342,0.6765873015873016,0.2937644977594535,0.9781746031746031,0.10245343980357315,0.9642857142857143,0.8263888888888888
29,BRO,66.2,296,0.44991242489295125,0.7797619047619048,0.283076263861194,0.9027777777777777,0.15806242578409727,0.8630952380952381,0.027090681578975408,0.755952380952381,0.8253968253968254
30,SHW,350.44,55,0.4222268923921404,0.751984126984127,0.28468334194575945,0.9067460317460317,0.16205214826875636,0.871031746031746,0.030472865555597,0.7678571428571429,0.8244047619047619
31,SCHW,83.93,233,0.6262025082416323,0.9206349206349206,0.19920833077344063,0.7678571428571429,0.1844029069686499,0.9166666666666667,0.015340255840031325,0.6884920634920636,0.8234126984126985
32,KEYS,200.8,97,0.5606762231899484,0.871031746031746,0.3417208894397377,0.9444444444444444,0.1130992703600745,0.7916666666666667,0.01530606621327603,0.6865079365079364,0.8234126984126984
33,ORCL,99.16,197,0.5256124263954027,0.8472222222222223,0.2830046207818269,0.9007936507936507,0.1257477255403154,0.8154761904761905,0.020794864389246926,0.7182539682539683,0.8204365079365079
34,CF,65.61,298,0.7723629235947381,0.9662698412698413,0.354250944118109,0.9503968253968255,0.33646309461919793,0.9821428571428571,-0.04147093490024455,0.36507936507936506,0.8159722222222222
35,ODFL,355.94,55,0.7185077969116737,0.9563492063492063,0.3932343904227443,0.9702380952380952,0.17739367874409215,0.9047619047619048,-0.03255018162422722,0.4226190476190476,0.8134920634920635
36,TER,156.67,125,0.3042168025788231,0.5853174603174603,0.26255617975948575,0.873015873015873,0.2925799383910566,0.9761904761904762,0.03764149176006983,0.7916666666666667,0.8065476190476191
37,ABBV,130.08,150,0.3080045933056527,0.5932539682539683,0.17502073796920037,0.7083333333333333,0.21783638961491178,0.9484126984126984,0.10835081543439946,0.9682539682539683,0.8045634920634921
38,FTNT,344.87,56,1.3248892861877184,0.994047619047619,0.4438337516782769,0.9761904761904762,0.11544606873364154,0.7976190476190476,-0.028572692845967064,0.44246031746031744,0.802579365079365
39,UDR,59.03,332,0.6202089437677122,0.9126984126984127,0.2286950902111796,0.8174603174603174,0.1007569963717855,0.7400793650793651,0.022698224760900852,0.7341269841269842,0.8010912698412699
40,KR,45.29,432,0.48830638128730636,0.8194444444444444,0.16958289972379678,0.6984126984126984,0.10078570393439408,0.742063492063492,0.0830060421752821,0.9365079365079364,0.7991071428571428
41,MCK,237.96,82,0.362161618456683,0.6746031746031745,0.2768987189938698,0.8948412698412699,0.1258525558203467,0.8174603174603174,0.03660674848518439,0.7896825396825397,0.7941468253968254
42,DVN,40.6,482,1.6586745451857998,1.0,0.516761291187574,0.992063492063492,0.3454331307296893,0.9900793650793651,-0.0790116529400368,0.17857142857142858,0.7901785714285714
43,PFG,73.05,268,0.5698779290402629,0.878968253968254,0.2283541091707664,0.8154761904761905,0.1105370878561481,0.7777777777777777,0.0153046288873539,0.6845238095238095,0.7891865079365079
44,INTU,622.77,31,0.6453841540359062,0.9305555555555556,0.327381995511259,0.9345238095238095,0.1058358947781648,0.7638888888888888,-0.01383626250325082,0.5238095238095238,0.7881944444444444
45,MSI,269.83,72,0.5430342607326644,0.8571428571428571,0.2686528796816967,0.882936507936508,0.0975061403868199,0.7321428571428571,0.01077169861784742,0.6626984126984127,0.7837301587301587
46,DLTR,138.03,142,0.22832724670749,0.48412698412698413,0.3743865008341786,0.9603174603174603,0.5358059257659797,0.998015873015873,0.01553377016062851,0.6904761904761905,0.783234126984127
47,TMO,669.28,29,0.4083109975020154,0.7380952380952381,0.365679416381157,0.9543650793650794,0.09346501395392749,0.7083333333333333,0.02184849003174069,0.7281746031746031,0.7822420634920635
48,NVR,5681.29,3,0.3376769914267252,0.6349206349206349,0.1865057582812744,0.7361111111111112,0.11177234870670802,0.7857142857142857,0.10346045827016742,0.9662698412698413,0.7807539682539683
49,AOS,84.32,232,0.485856444542377,0.8154761904761905,0.238049874249437,0.8333333333333333,0.2469929914408436,0.9563492063492063,-0.01701283425965677,0.5099206349206349,0.7787698412698412
50,TSCO,228.89,85,0.5827739473813959,0.8869047619047619,0.336567690329686,0.9404761904761905,0.09726396315442827,0.7281746031746031,-0.00919407115357043,0.5515873015873016,0.7767857142857143
