,Symbol,Price,Number of Shares to Buy,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score
365,PFE,60.76,32,0.630752936526863,0.9265873015873016,0.5494996749215224,0.996031746031746,0.372533845833548,0.992063492063492,0.17051196286989095,0.994047619047619,0.9771825396825397
186,EXR,222.91,8,0.9412973112260692,0.9781746031746031,0.3555326457490663,0.9563492063492063,0.20355366715930517,0.9384920634920636,0.07820399368581551,0.9325396825396826,0.9513888888888888
377,PLD,168.7,11,0.6644240866406638,0.9444444444444444,0.3390734357669135,0.9484126984126984,0.2527194493409156,0.9603174603174603,0.0784133196969168,0.9345238095238095,0.9469246031746031
77,AVGO,640.64,3,0.5491039218637241,0.8650793650793651,0.3811636787538691,0.9682539682539683,0.2691372529199521,0.9682539682539683,0.11663636586450568,0.9801587301587301,0.9454365079365079
55,AZO,2041.35,0,0.7081204353565179,0.9603174603174603,0.4360513909924943,0.9801587301587301,0.26340662940839793,0.9623015873015873,0.05611221562820241,0.876984126984127,0.9449404761904762
236,HPQ,37.48,52,0.5560036923042668,0.873015873015873,0.2858580049177632,0.9186507936507937,0.3336627555480212,0.9841269841269842,0.19903509824443,0.996031746031746,0.9429563492063493
314,MAA,220.31,9,0.8206866485834212,0.9722222222222223,0.3203995411515069,0.9365079365079364,0.1819014272897008,0.9087301587301587,0.07888536354406142,0.9365079365079364,0.9384920634920635
311,MCHP,85.31,23,1.4480555046449841,0.996031746031746,1.2649715884566421,1.0,1.1551442043850098,1.0,0.02189350783739216,0.7400793650793651,0.9340277777777778
48,ANET,138.3,14,0.897786023893747,0.9761904761904762,0.4649172296107669,0.9841269841269842,0.505227933318488,0.996031746031746,0.02256913044010698,0.746031746031746,0.9255952380952381
159,DRE,62.35,31,0.5874438629551775,0.9007936507936507,0.2903733877790911,0.9206349206349206,0.2639995720341202,0.9642857142857143,0.0695743200819402,0.9126984126984127,0.9246031746031745
